node_id,labels,name,node_type,article_id,segment_id,title,text
claim:c32a838a417c,Claim,宗教家小说家实在没有用过这个方法，而且他们无须用这个方法，或者他们简直不能用这个方法。若用这个方法，那就不成其为宗教、小说了,Claim,范寿康_000_14d2ac72,,,宗教家小说家实在没有用过这个方法，而且他们无须用这个方法，或者他们简直不能用这个方法。若用这个方法，那就不成其为宗教、小说了
claim:9ddedcae9dc8,Claim,张氏对此，不可误解,Claim,范寿康_000_14d2ac72,,,张氏对此，不可误解
claim:bccf4f44d8b9,Claim,张氏所提出的问题不过是应当注目的科学方法的内包问题，对于以科学方法为科学的本质的这一层完全没有关系,Claim,范寿康_000_14d2ac72,,,张氏所提出的问题不过是应当注目的科学方法的内包问题，对于以科学方法为科学的本质的这一层完全没有关系
claim:89c77bfb6f9b,Claim,人生观与科学二者，大部分是有关系的,Claim,范寿康_000_14d2ac72,,,人生观与科学二者，大部分是有关系的
claim:043f65bcf382,Claim,科学决不能解决人生问题的全部,Claim,范寿康_000_14d2ac72,,,科学决不能解决人生问题的全部
claim:87c4f01a5807,Claim,人生观既分做现实和理想两面，我们关于人生所能得到的法则，一部是必然的法则，一部是当然的法则,Claim,范寿康_000_14d2ac72,,,人生观既分做现实和理想两面，我们关于人生所能得到的法则，一部是必然的法则，一部是当然的法则
claim:a63ee47b9848,Claim,人生观既注重于理想方面，关于现实的法则不过是为树立理想的准备，当然的法则自然比必然的法则为重，而所得必然的法则不过是为树立当然的法则的根据,Claim,范寿康_000_14d2ac72,,,人生观既注重于理想方面，关于现实的法则不过是为树立理想的准备，当然的法则自然比必然的法则为重，而所得必然的法则不过是为树立当然的法则的根据
claim:5f59bc4a8762,Claim,人生观实在是规范科学里面的伦理学的研究问题,Claim,范寿康_000_14d2ac72,,,人生观实在是规范科学里面的伦理学的研究问题
claim:f5b51e26d5ea,Claim,人生观大体就是伦理规范的全部,Claim,范寿康_000_14d2ac72,,,人生观大体就是伦理规范的全部
claim:5433cdd0f10a,Claim,当然的法则自然比必然的法则为重,Claim,范寿康_000_14d2ac72,,,当然的法则自然比必然的法则为重
claim:27817881617d,Claim,必然的法则不过是为树立当然的法则的根据,Claim,范寿康_000_14d2ac72,,,必然的法则不过是为树立当然的法则的根据
claim:67a81d0c4cd7,Claim,我们的伦理的规范是由两部分合成的，就是由主观的和客观的部分合成的,Claim,范寿康_000_14d2ac72,,,我们的伦理的规范是由两部分合成的，就是由主观的和客观的部分合成的
claim:332e24e96299,Claim,良心——就是感觉感情和意志的所合成的统一的意识——有二种的作用,Claim,范寿康_000_14d2ac72,,,良心——就是感觉感情和意志的所合成的统一的意识——有二种的作用
claim:e0ec3b62f7a6,Claim,良心命令人类做各人所自认为善的行为,Claim,范寿康_000_14d2ac72,,,良心命令人类做各人所自认为善的行为
claim:0ccd6d3abdff,Claim,良心又营各种善恶的评价,Claim,范寿康_000_14d2ac72,,,良心又营各种善恶的评价
claim:03bdc28e3d95,Claim,许多的错误却是存在于善恶内容的判定里面,Claim,范寿康_000_14d2ac72,,,许多的错误却是存在于善恶内容的判定里面
claim:f85e5c83e9c8,Claim,普遍妥当性是伦理规范的要件,Claim,范寿康_000_14d2ac72,,,普遍妥当性是伦理规范的要件
claim:710f03c741f4,Claim,一项法则所有的妥当性范围愈小，这项法则的威权也就愈减,Claim,范寿康_000_14d2ac72,,,一项法则所有的妥当性范围愈小，这项法则的威权也就愈减
claim:c7beb1c75cf1,Claim,倘使只有先验的法则才能够普遍地适用，那末，先天的形式（指1）实在是唯一的道德规范,Claim,范寿康_000_14d2ac72,,,倘使只有先验的法则才能够普遍地适用，那末，先天的形式（指1）实在是唯一的道德规范
claim:2146ebc135ea,Claim,直觉主义就立脚于这一点，而且他只能够也只应该中止于这一点,Claim,范寿康_000_14d2ac72,,,直觉主义就立脚于这一点，而且他只能够也只应该中止于这一点
claim:bf65b4742fdb,Claim,直觉主义往往还想从主观独断地演绎适用于实际生活的内容的伦理规范，这是直觉主义的根本错误。,Claim,范寿康_000_14d2ac72,,,直觉主义往往还想从主观独断地演绎适用于实际生活的内容的伦理规范，这是直觉主义的根本错误。
claim:305c2b96bb61,Claim,内容的伦理法则不能单从主观直观而得到，只能用科学的探讨才能获得。,Claim,范寿康_000_14d2ac72,,,内容的伦理法则不能单从主观直观而得到，只能用科学的探讨才能获得。
claim:494ca4f61a34,Claim,由科学研究而获得的内容法则究竟有没有普遍妥当性，这实在是一个疑问。,Claim,范寿康_000_14d2ac72,,,由科学研究而获得的内容法则究竟有没有普遍妥当性，这实在是一个疑问。
claim:57f9e43fb60d,Claim,单单纯粹形式的规定对于实际科学和实际生活是不够使用的。,Claim,范寿康_000_14d2ac72,,,单单纯粹形式的规定对于实际科学和实际生活是不够使用的。
claim:4f32af555ac6,Claim,从主观方面独断地演绎出来的规范比从科学研究所得的规范更当少妥当性和权威。,Claim,范寿康_000_14d2ac72,,,从主观方面独断地演绎出来的规范比从科学研究所得的规范更当少妥当性和权威。
claim:09265cee2d13,Claim,我们不应该和快乐主义的学问家一样去全忽视伦理的当为的先天形式和人类最可宝贵的义务意识。,Claim,范寿康_000_14d2ac72,,,我们不应该和快乐主义的学问家一样去全忽视伦理的当为的先天形式和人类最可宝贵的义务意识。
claim:60586ff3d30a,Claim,快乐主义的学问家将各种伦理的规范都看做经验的产物。,Claim,范寿康_000_14d2ac72,,,快乐主义的学问家将各种伦理的规范都看做经验的产物。
claim:fe9f5c2ae826,Claim,在先天形式以外，我们不得不根据科学研究，树立几条更切实的内容的基本法则。,Claim,范寿康_000_14d2ac72,,,在先天形式以外，我们不得不根据科学研究，树立几条更切实的内容的基本法则。
claim:1e91a356778f,Claim,伦理规范——人生观——一部分是先天的，一部分是后天的。,Claim,范寿康_000_14d2ac72,,,伦理规范——人生观——一部分是先天的，一部分是后天的。
claim:88cd578f28ef,Claim,先天的形式是由主观的直觉而得，决不是科学所能干涉。,Claim,范寿康_000_14d2ac72,,,先天的形式是由主观的直觉而得，决不是科学所能干涉。
claim:8333c7eb49f2,Claim,后天的内容应由科学的方法探讨而定，决不是主观所应妄定。,Claim,范寿康_000_14d2ac72,,,后天的内容应由科学的方法探讨而定，决不是主观所应妄定。
claim:f8b44ab77368,Claim,为伦理规范——人生观——一部分是先天的，一部分是后天的。先天的形式是由主观的直觉而得，决不是科学所能干涉。后天的内容应由科学的方法探讨而定，决不是主观所应妄定。,Claim,范寿康_000_14d2ac72,,,为伦理规范——人生观——一部分是先天的，一部分是后天的。先天的形式是由主观的直觉而得，决不是科学所能干涉。后天的内容应由科学的方法探讨而定，决不是主观所应妄定。
claim:ffe34d72f36a,Claim,人生观的形式方面是超科学的，但是人生观的内容方面却是科学的。,Claim,范寿康_000_14d2ac72,,,人生观的形式方面是超科学的，但是人生观的内容方面却是科学的。
claim:f76ab39044c4,Claim,形式方面普遍妥当，始终不变，除实践外，实无更事研究的必要，所以现应研究的实偏于内容方面，而为研究内容的法则起见，尤不得不采用科学研究法。,Claim,范寿康_000_14d2ac72,,,形式方面普遍妥当，始终不变，除实践外，实无更事研究的必要，所以现应研究的实偏于内容方面，而为研究内容的法则起见，尤不得不采用科学研究法。
claim:1841bb5a7291,Claim,在这一种意义，人生观与科学二者，大部分是有关系，而同时科学却不能解决人生问题的全部。,Claim,范寿康_000_14d2ac72,,,在这一种意义，人生观与科学二者，大部分是有关系，而同时科学却不能解决人生问题的全部。
claim:ff54b4838eaf,Claim,人生观与科学二者完全绝缘，以为人生观的各项问题决非科学（广义）所能解决，而科学所能解决的决非人生观上的问题。,Claim,范寿康_000_14d2ac72,,,人生观与科学二者完全绝缘，以为人生观的各项问题决非科学（广义）所能解决，而科学所能解决的决非人生观上的问题。
claim:2edd1f632fb7,Claim,这一种立论未免过于超绝事实，无怪乎引起了科学家丁文江氏的攻击。,Claim,范寿康_000_14d2ac72,,,这一种立论未免过于超绝事实，无怪乎引起了科学家丁文江氏的攻击。
claim:a590ca60a784,Claim,张氏自己弄到后来也不能自圆其说，居然现出胡适之那篇《孙行者与张君劢》中的三对矛盾来。,Claim,范寿康_000_14d2ac72,,,张氏自己弄到后来也不能自圆其说，居然现出胡适之那篇《孙行者与张君劢》中的三对矛盾来。
claim:88ecc93c006a,Claim,我对于这一种人生观与科学完全无关的见解不得不表示反对。,Claim,范寿康_000_14d2ac72,,,我对于这一种人生观与科学完全无关的见解不得不表示反对。
claim:dc296bd7c521,Claim,人生观的解决全赖狭义的科学，狭义的科学能够解决人生观的全部。,Claim,范寿康_000_14d2ac72,,,人生观的解决全赖狭义的科学，狭义的科学能够解决人生观的全部。
claim:f9ad26fa8146,Claim,人类的意志全受因果律（狭义）的支配，他们看人类直同机械一样，他们否认自由和道德。,Claim,范寿康_000_14d2ac72,,,人类的意志全受因果律（狭义）的支配，他们看人类直同机械一样，他们否认自由和道德。
claim:cf739c615a87,Claim,生观的解决全赖狭义的科学，狭义的科学能够解决人生观的全部,Claim,范寿康_000_14d2ac72,,,生观的解决全赖狭义的科学，狭义的科学能够解决人生观的全部
claim:2513bed72b45,Claim,人类的意志全受因果律（狭义）的支配，人类直同机械一样，否认自由和道德,Claim,范寿康_000_14d2ac72,,,人类的意志全受因果律（狭义）的支配，人类直同机械一样，否认自由和道德
claim:7bbef4d7b9e5,Claim,科学家对于人生观所持有的这种议论是偏见,Claim,范寿康_000_14d2ac72,,,科学家对于人生观所持有的这种议论是偏见
claim:756e08170c09,Claim,对人生观与科学完全相关的见解不敢表示赞成,Claim,范寿康_000_14d2ac72,,,对人生观与科学完全相关的见解不敢表示赞成
claim:81dd0d2bacc9,Claim,完全无关和完全相关的两种见解都难称妥适，能够成立的是部分相关的见解,Claim,范寿康_000_14d2ac72,,,完全无关和完全相关的两种见解都难称妥适，能够成立的是部分相关的见解
claim:3af115eb0dec,Claim,人生问题，有大部分是可以——而且必要用科学方法来解决的。却有一小部分——或者还是最重要的部分是超科学的,Claim,范寿康_000_14d2ac72,,,人生问题，有大部分是可以——而且必要用科学方法来解决的。却有一小部分——或者还是最重要的部分是超科学的
claim:bb93cfadf19d,Claim,对梁启超的判断全体赞成,Claim,范寿康_000_14d2ac72,,,对梁启超的判断全体赞成
claim:e0153f0636d4,Claim,人生关涉理智方面的事项，绝对要用科学方法来解决。关于情感方面的事项，绝对的超科学,Claim,范寿康_000_14d2ac72,,,人生关涉理智方面的事项，绝对要用科学方法来解决。关于情感方面的事项，绝对的超科学
claim:68dd17280ce8,Claim,梁启超以理智与情感的分别为科学能否解决的界限，这是难算正当,Claim,范寿康_000_14d2ac72,,,梁启超以理智与情感的分别为科学能否解决的界限，这是难算正当
claim:9964cf491df9,Claim,现今的心理学已经把情感研究到某种程度，心理学是科学,Claim,范寿康_000_14d2ac72,,,现今的心理学已经把情感研究到某种程度，心理学是科学
claim:d7f2fb0b85a0,Claim,人类的伦理的当为的先天形式——义务意识——是超科学的,Claim,范寿康_000_14d2ac72,,,人类的伦理的当为的先天形式——义务意识——是超科学的
claim:0283b4f780da,Claim,人类的伦理的当为的先天形式——即义务意识——是超科学的,Claim,范寿康_000_14d2ac72,,,人类的伦理的当为的先天形式——即义务意识——是超科学的
claim:1ea82025188e,Claim,伦理的内容法则完全应由科学方法来解决,Claim,范寿康_000_14d2ac72,,,伦理的内容法则完全应由科学方法来解决
claim:4db69b77d125,Claim,一切现象都有原因,Claim,范寿康_000_14d2ac72,,,一切现象都有原因
claim:a06d044948e9,Claim,宇宙中之各种现象，必定有因果的关系，没有无因而至的，也没有不生效果的,Claim,范寿康_000_14d2ac72,,,宇宙中之各种现象，必定有因果的关系，没有无因而至的，也没有不生效果的
claim:eaccbd726adc,Claim,唐钺和王星拱对因果律的定义是不错的，但这是广义的因果律，主观地讲就是充足理由的原理,Claim,范寿康_000_14d2ac72,,,唐钺和王星拱对因果律的定义是不错的，但这是广义的因果律，主观地讲就是充足理由的原理
claim:7bae4e5e5668,Claim,广义的因果律只要求有因有果，并未要求同因必生同果,Claim,范寿康_000_14d2ac72,,,广义的因果律只要求有因有果，并未要求同因必生同果
claim:10d48595af37,Claim,同因必生同果是根据齐一之原理而来的,Claim,范寿康_000_14d2ac72,,,同因必生同果是根据齐一之原理而来的
claim:05b52cda6f0a,Claim,平常谈论上或文字上所讲的因果律是狭义的因果律，包括因果及齐一两原理,Claim,范寿康_000_14d2ac72,,,平常谈论上或文字上所讲的因果律是狭义的因果律，包括因果及齐一两原理
claim:dc8bd6ef0eea,Claim,辩论者应当辨别清楚广义和狭义的因果律,Claim,范寿康_000_14d2ac72,,,辩论者应当辨别清楚广义和狭义的因果律
claim:e3e74d09f29e,Claim,人生观的科学是不可能的事，而科学的人生观却是可能的事,Claim,范寿康_000_14d2ac72,,,人生观的科学是不可能的事，而科学的人生观却是可能的事
claim:0c8152c9d737,Claim,对这个断定，我觉得不十分对,Claim,范寿康_000_14d2ac72,,,对这个断定，我觉得不十分对
claim:590cd74774e7,Claim,科学的人生观固然可能，人生观的科学为什么谈科学的人一定要让给谈玄学的人去讲,Claim,范寿康_000_14d2ac72,,,科学的人生观固然可能，人生观的科学为什么谈科学的人一定要让给谈玄学的人去讲
claim:1ec2be532e0d,Claim,人生观虽有一极小部分是超科学的，但是这一部分是唯一的先天形式，把来做一种最后假定，无所不可，而此外一切对于内容的法则正待用科学方法去切实解决,Claim,范寿康_000_14d2ac72,,,人生观虽有一极小部分是超科学的，但是这一部分是唯一的先天形式，把来做一种最后假定，无所不可，而此外一切对于内容的法则正待用科学方法去切实解决
claim:99407c766c7d,Claim,从来的伦理学就可说是研究生规范的科学,Claim,范寿康_000_14d2ac72,,,从来的伦理学就可说是研究生规范的科学
claim:d08c07ff8510,Claim,张君所说的人生观既然是一个浑沌囫囵的东西，科学方法自然用不上去,Claim,范寿康_000_14d2ac72,,,张君所说的人生观既然是一个浑沌囫囵的东西，科学方法自然用不上去
claim:d430e7336a3b,Claim,张君是不曾学过科学的人，不明白科学的性质，倒也罢了；丁君乃研究地质的科学家，偏要拿科学来和张君的人生观捣乱，真是牛头不对马嘴了,Claim,范寿康_000_14d2ac72,,,张君是不曾学过科学的人，不明白科学的性质，倒也罢了；丁君乃研究地质的科学家，偏要拿科学来和张君的人生观捣乱，真是牛头不对马嘴了
claim:d115e80f1fb9,Claim,照任氏的意思，以为丁氏不能勉强张氏用科学方法去定人生观，那就可以不必拿科学和张氏相辩，也就可以证明人生观的科学不能成立,Claim,范寿康_000_14d2ac72,,,照任氏的意思，以为丁氏不能勉强张氏用科学方法去定人生观，那就可以不必拿科学和张氏相辩，也就可以证明人生观的科学不能成立
claim:d1612ca5d50f,Claim,这样讲来，我们不能勉强他人用科学方法去解决真或美的问题，那末，论理学或美学难道就不能成立了么,Claim,范寿康_000_14d2ac72,,,这样讲来，我们不能勉强他人用科学方法去解决真或美的问题，那末，论理学或美学难道就不能成立了么
claim:31e7ab8a2bdf,Claim,说明科学的法则固然是必然的，可是规范科学的法则是当然的，却非必然的。,Claim,范寿康_000_14d2ac72,,,说明科学的法则固然是必然的，可是规范科学的法则是当然的，却非必然的。
claim:f94a77494388,Claim,当然的法则，不能强人以必同，但却不失为一般所要求。,Claim,范寿康_000_14d2ac72,,,当然的法则，不能强人以必同，但却不失为一般所要求。
claim:c67e7ff67c3c,Claim,人生观的科学之能否成立和张氏之遵奉该科学的法则与否完全是两个问题。,Claim,范寿康_000_14d2ac72,,,人生观的科学之能否成立和张氏之遵奉该科学的法则与否完全是两个问题。
claim:0ea102285790,Claim,任氏把来混做一起，那就未免是错误了。,Claim,范寿康_000_14d2ac72,,,任氏把来混做一起，那就未免是错误了。
claim:979577432243,Claim,我希望措词庄重恳挚，万不可有嘲笑或嫚骂语。倘若一方面偶然不检，也希望他方面别要效尤。,Claim,范寿康_000_14d2ac72,,,我希望措词庄重恳挚，万不可有嘲笑或嫚骂语。倘若一方面偶然不检，也希望他方面别要效尤。
claim:a510cd88a9a5,Claim,文字究竟比不得谈话，大家总要庄重些为是。,Claim,范寿康_000_14d2ac72,,,文字究竟比不得谈话，大家总要庄重些为是。
claim:7102b9631a6e,Claim,梁唐二氏的议论是极有价值的。,Claim,范寿康_000_14d2ac72,,,梁唐二氏的议论是极有价值的。
claim:eadc43cef108,Claim,《努力》是给一般读者看的，所以他就该说些顽皮话。,Claim,范寿康_000_14d2ac72,,,《努力》是给一般读者看的，所以他就该说些顽皮话。
claim:0b83d1de2316,Claim,丁氏这种迎合心理的态度决不是学问家所应取。,Claim,范寿康_000_14d2ac72,,,丁氏这种迎合心理的态度决不是学问家所应取。
claim:0d0bd5ce16f3,Claim,丁氏对于这次参加论战者的态度恶化不得不负重大的责任。,Claim,范寿康_000_14d2ac72,,,丁氏对于这次参加论战者的态度恶化不得不负重大的责任。
term:12243ab8f3f5,阵营/群体,其他诸氏,阵营/群体,,,,
term:4b6d5e709358,观点,以科学方法为广义科学的本质的见解,观点,,,,
term:d369eac9f836,概念,感觉感情和意志的所合成的统一的意识,概念,,,,
term:8e03fb834fa0,阵营/群体,丁文江、王星拱、唐钺等研究狭义的科学的诸氏,阵营/群体,,,,
term:0af35e767ffb,概念,人生观的形式方面,概念,,,,
term:fede8cd26250,概念,人生观的内容方面,概念,,,,
term:c40a884086c7,观点,人生观与科学二者完全绝缘,观点,,,,
term:9264482dca87,概念,狭义的因果律,概念,,,,
