node_id,labels,name,node_type,article_id,segment_id,title,text
claim_a96c5a31edb2187c,Claim,罗素信口胡扯，一面发发自己的牢骚，一面拍拍我们的马屁，口气之中，似乎要决意舍了他欧洲的物质文明，来寻我们中国的精神文明,Claim,吴稚晖_001_b4c0e810,,,罗素信口胡扯，一面发发自己的牢骚，一面拍拍我们的马屁，口气之中，似乎要决意舍了他欧洲的物质文明，来寻我们中国的精神文明
claim_9dac51e3130c26ef,Claim,欧洲像罗素那样口气的傻子，真也不止一人，无非止是奥肉麻的牢骚,Claim,吴稚晖_001_b4c0e810,,,欧洲像罗素那样口气的傻子，真也不止一人，无非止是奥肉麻的牢骚
claim_a6a20aeb8d68894a,Claim,欧洲像他那样口气的傻子，真也不止一人，无非止是奥肉麻的牢骚。,Claim,吴稚晖_001_b4c0e810,,,欧洲像他那样口气的傻子，真也不止一人，无非止是奥肉麻的牢骚。
claim_418c0e9a70b2fb25,Claim,我们素有夸大狂，喜欢摆空架子，而又久失体面的朋友们耳朵里来了，这种恭维，无异雪中送炭，自然不知不觉，感动入骨，相信入骨，也把自己催眠起来。,Claim,吴稚晖_001_b4c0e810,,,我们素有夸大狂，喜欢摆空架子，而又久失体面的朋友们耳朵里来了，这种恭维，无异雪中送炭，自然不知不觉，感动入骨，相信入骨，也把自己催眠起来。
claim_472217832300884b,Claim,纵使两位梁先生的文化学院曲阜大学，在理都是可有，而且应有，但似乎太早了一点。,Claim,吴稚晖_001_b4c0e810,,,纵使两位梁先生的文化学院曲阜大学，在理都是可有，而且应有，但似乎太早了一点。
claim_fd224d7570c4ef5a,Claim,恰恰好像帮助万恶的旧习惯，战胜新生命，替孔二先生的大吃牛肉，加写了一张保单，却恰恰把他老人家子孙的饭碗，无意中可以一齐敲破。,Claim,吴稚晖_001_b4c0e810,,,恰恰好像帮助万恶的旧习惯，战胜新生命，替孔二先生的大吃牛肉，加写了一张保单，却恰恰把他老人家子孙的饭碗，无意中可以一齐敲破。
claim_7fb62f20a26585c6,Claim,凡人不会无信仰。,Claim,吴稚晖_001_b4c0e810,,,凡人不会无信仰。
claim_427a0cc51532d0f9,Claim,人人有个信仰，便是人人有个宗教，信仰便是宗教。这是不对。,Claim,吴稚晖_001_b4c0e810,,,人人有个信仰，便是人人有个宗教，信仰便是宗教。这是不对。
claim_b56bbe4536ac243f,Claim,这是名词上向来太笼统的谬误。,Claim,吴稚晖_001_b4c0e810,,,这是名词上向来太笼统的谬误。
claim_08d9f82e320c38bd,Claim,古代把一切哲学、伦理学、教育学、美学等皆混合于宗教，现在他们一一脱离了宗教，自己独立起来，宗教亦没有话说。,Claim,吴稚晖_001_b4c0e810,,,古代把一切哲学、伦理学、教育学、美学等皆混合于宗教，现在他们一一脱离了宗教，自己独立起来，宗教亦没有话说。
claim_3299163465353784,Claim,宗教的范围，就自然的缩小。,Claim,吴稚晖_001_b4c0e810,,,宗教的范围，就自然的缩小。
claim_12efd5f51c375293,Claim,但现在还不曾立一个信仰学，把宗教附属在他底下，毕竟仍让宗教一名词代表了一切信仰，反把种种非宗教的信仰隶属在宗教学，惹得多数学问家而非宗教家的，常说宗教可以不信，,Claim,吴稚晖_001_b4c0e810,,,但现在还不曾立一个信仰学，把宗教附属在他底下，毕竟仍让宗教一名词代表了一切信仰，反把种种非宗教的信仰隶属在宗教学，惹得多数学问家而非宗教家的，常说宗教可以不信，宗教学殊有研究之价值。
claim_74d97e7b3ddd3632,Claim,宗教一名词，最好严格的限制了以神为对象。,Claim,吴稚晖_001_b4c0e810,,,宗教一名词，最好严格的限制了以神为对象。
claim_831fccd8f2500da7,Claim,这又是宗教家求仁得仁，最所赞同。,Claim,吴稚晖_001_b4c0e810,,,这又是宗教家求仁得仁，最所赞同。
claim_830682a703efd450,Claim,宗教可以不信，宗教学殊有研究之价值。,Claim,吴稚晖_001_b4c0e810,,,宗教可以不信，宗教学殊有研究之价值。
claim_7ad36a8d860dea05,Claim,若将许多无神的信仰，羼入宗教学，虽是学问家所许，必非宗教家所乐。,Claim,吴稚晖_001_b4c0e810,,,若将许多无神的信仰，羼入宗教学，虽是学问家所许，必非宗教家所乐。
claim_349355daf7d4bd62,Claim,顶好是立一信仰学的名词，把宗教学管领了起来。,Claim,吴稚晖_001_b4c0e810,,,顶好是立一信仰学的名词，把宗教学管领了起来。
claim_ef370540fcd6bc67,Claim,信仰学是学问家所当研究。,Claim,吴稚晖_001_b4c0e810,,,信仰学是学问家所当研究。
claim_1e919b7a6c4086d9,Claim,彼所管领的宗教学，宗教家固在必应研究之列，即非宗教家为其有人类进化史上相当价值，亦极可研究。,Claim,吴稚晖_001_b4c0e810,,,彼所管领的宗教学，宗教家固在必应研究之列，即非宗教家为其有人类进化史上相当价值，亦极可研究。
claim_ccce02c2eaa05d49,Claim,这个宇宙观及人生观，并非哲学家的宇宙观人生观，乃是柴积上日黄中乡下老头儿信仰中的宇宙观人生观。,Claim,吴稚晖_001_b4c0e810,,,这个宇宙观及人生观，并非哲学家的宇宙观人生观，乃是柴积上日黄中乡下老头儿信仰中的宇宙观人生观。
claim_ad6e00055c11ce1e,Claim,这个信仰是一个新信仰，非同“虔城隍拜土地”宗教式的旧信仰。,Claim,吴稚晖_001_b4c0e810,,,这个信仰是一个新信仰，非同“虔城隍拜土地”宗教式的旧信仰。
claim_0ceced707b8e9463,Claim,被讲信仰学的先生们拉进宗教区域，那未免驴头不对了马嘴。,Claim,吴稚晖_001_b4c0e810,,,被讲信仰学的先生们拉进宗教区域，那未免驴头不对了马嘴。
claim_c9804f17054176d3,Claim,举现象世界、精神世界、万有世界、（有）没有世界、（无）适用时间空间的、不适用时间空间的、顺理成章的、往来矛盾的、能直觉的、不能直觉的，合成一个东西，强加名言，或,Claim,吴稚晖_001_b4c0e810,,,举现象世界、精神世界、万有世界、（有）没有世界、（无）适用时间空间的、不适用时间空间的、顺理成章的、往来矛盾的、能直觉的、不能直觉的，合成一个东西，强加名言，或名日本体，又曰一切根源。
claim_6790a09a682e00e6,Claim,下这样的具体名词，自然于理论为极不可通。,Claim,吴稚晖_001_b4c0e810,,,下这样的具体名词，自然于理论为极不可通。
claim_c777c35a65f6a52c,Claim,理论自身，配算什么一个东西,Claim,吴稚晖_001_b4c0e810,,,理论自身，配算什么一个东西
claim_359fd13d86741120,Claim,我即万有的一分子,Claim,吴稚晖_001_b4c0e810,,,我即万有的一分子
claim_a60f078470cbbdb8,Claim,到了我们超入没有我们，自然用不着名词,Claim,吴稚晖_001_b4c0e810,,,到了我们超入没有我们，自然用不着名词
claim_ecf760a92dbecb4b,Claim,放之则弥六合，变为万有，是这一个；卷之则退藏于密，变为没有，也是这一个,Claim,吴稚晖_001_b4c0e810,,,放之则弥六合，变为万有，是这一个；卷之则退藏于密，变为没有，也是这一个
claim_46fe6185a7ffd825,Claim,陈老古董所谓万物有生，原质是风水地火，或金木水火土，是这一个,Claim,吴稚晖_001_b4c0e810,,,陈老古董所谓万物有生，原质是风水地火，或金木水火土，是这一个
claim_6767a7de803982c1,Claim,新西洋景所谓绵延创化，是片断而非整个，止有真时，并无空间，也是这一个,Claim,吴稚晖_001_b4c0e810,,,新西洋景所谓绵延创化，是片断而非整个，止有真时，并无空间，也是这一个
claim_30aecdbbead17fa4,Claim,煤油大王家的哲学主义，名叫实验，吴稚晖拚命做这文章，鼓吹物质，是这一个,Claim,吴稚晖_001_b4c0e810,,,煤油大王家的哲学主义，名叫实验，吴稚晖拚命做这文章，鼓吹物质，是这一个
claim_c05ba4269c60a9d2,Claim,就是那低眉菩萨的涅槃，悲观少年的虚无，也是这一个,Claim,吴稚晖_001_b4c0e810,,,就是那低眉菩萨的涅槃，悲观少年的虚无，也是这一个
claim_1de32cb7e6228f05,Claim,我这篇文章，也可以如丁在君先生的说法，的确是玄学鬼附在我身上说的。,Claim,吴稚晖_001_b4c0e810,,,我这篇文章，也可以如丁在君先生的说法，的确是玄学鬼附在我身上说的。
claim_b718e011f183bd3c,Claim,附在我身上的玄学鬼，他是受过科学神的洗礼的。,Claim,吴稚晖_001_b4c0e810,,,附在我身上的玄学鬼，他是受过科学神的洗礼的。
claim_d7b9e15c27878b43,Claim,这种玄学鬼一定到世界末日，可以存在，不受孔德排斥的。,Claim,吴稚晖_001_b4c0e810,,,这种玄学鬼一定到世界末日，可以存在，不受孔德排斥的。
claim_3c87ad4afdb6699e,Claim,附在我身上的玄学鬼，没有附在张君劢先生身上的那种“无赖”。,Claim,吴稚晖_001_b4c0e810,,,附在我身上的玄学鬼，没有附在张君劢先生身上的那种“无赖”。
claim_e48f3598c10da6fa,Claim,他不敢说到“初无论理学之公例以限制之，无所谓定义，无所谓方法”。,Claim,吴稚晖_001_b4c0e810,,,他不敢说到“初无论理学之公例以限制之，无所谓定义，无所谓方法”。
claim_d1718be481049e67,Claim,他止想要求科学神占领的区域，把丁先生所谓可知道的，占领了去。,Claim,吴稚晖_001_b4c0e810,,,他止想要求科学神占领的区域，把丁先生所谓可知道的，占领了去。
claim_5cf11753cfbdd2b0,Claim,可知道区域里假设，尽科学神用论理去假设着。,Claim,吴稚晖_001_b4c0e810,,,可知道区域里假设，尽科学神用论理去假设着。
claim_fcf6fca4af22eb74,Claim,把那丁先生所谓不可知的区域，剩下了，让给玄学鬼占领了。,Claim,吴稚晖_001_b4c0e810,,,把那丁先生所谓不可知的区域，剩下了，让给玄学鬼占领了。
claim_a3090599560f80d3,Claim,不可知区域里的假设，责成玄学鬼也带着论理色采去假设着。,Claim,吴稚晖_001_b4c0e810,,,不可知区域里的假设，责成玄学鬼也带着论理色采去假设着。
claim_ac466b6aa7096261,Claim,这种带些论理色采的玄学鬼，必定被那“大摇大摆”的鬼同胞，笑着矛盾，笑着浅薄。,Claim,吴稚晖_001_b4c0e810,,,这种带些论理色采的玄学鬼，必定被那“大摇大摆”的鬼同胞，笑着矛盾，笑着浅薄。
claim_4d320461fbafd409,Claim,他因为能竭力要想帮科学神的忙，所以闹这个玄谎，也便定可免得丁先生的一“打”。,Claim,吴稚晖_001_b4c0e810,,,他因为能竭力要想帮科学神的忙，所以闹这个玄谎，也便定可免得丁先生的一“打”。
claim_64a71c003bcdb67d,Claim,凡说到是“信仰”上的“一个”，容易有“无赖”的玄学鬼来赠送徽号，叫他做上帝，叫他做神。,Claim,吴稚晖_001_b4c0e810,,,凡说到是“信仰”上的“一个”，容易有“无赖”的玄学鬼来赠送徽号，叫他做上帝，叫他做神。
claim_1e08c687af0cd101,Claim,我说的一个，我自己固然就是他；便是毛厕里的石头也是他。,Claim,吴稚晖_001_b4c0e810,,,我说的一个，我自己固然就是他；便是毛厕里的石头也是他。
claim_34b490f2a128261e,Claim,说我便是上帝，便是神，已滑稽得可以了。,Claim,吴稚晖_001_b4c0e810,,,说我便是上帝，便是神，已滑稽得可以了。
claim_d62d48216d46009d,Claim,上帝神非即我，非即毛厕里的石头。,Claim,吴稚晖_001_b4c0e810,,,上帝神非即我，非即毛厕里的石头。
claim_cf807438d9efc4cf,Claim,上帝神止是那“一个”里面的贵族。我与毛厕里的石头，是“一个”里面的落难者，沦于卑贱的罢了。,Claim,吴稚晖_001_b4c0e810,,,上帝神止是那“一个”里面的贵族。我与毛厕里的石头，是“一个”里面的落难者，沦于卑贱的罢了。
claim_6f818fc5ddac4336,Claim,上帝神决非便是那最后的一个。,Claim,吴稚晖_001_b4c0e810,,,上帝神决非便是那最后的一个。
claim_b7b72c007ef2a7eb,Claim,完全否认着有什么上帝，有什么神。,Claim,吴稚晖_001_b4c0e810,,,完全否认着有什么上帝，有什么神。
claim_cab30afa25acb54d,Claim,‘一个’是包括了‘没有世界’，换言之，便是已经包括了超绝,Claim,吴稚晖_001_b4c0e810,,,‘一个’是包括了‘没有世界’，换言之，便是已经包括了超绝
claim_e0782b552c4569c0,Claim,上帝呀，神呀，还是取销了好,Claim,吴稚晖_001_b4c0e810,,,上帝呀，神呀，还是取销了好
claim_e0f0a0f516ad26a9,Claim,我所谓一个，是一个活物,Claim,吴稚晖_001_b4c0e810,,,我所谓一个，是一个活物
claim_ffff7e59c7867fd3,Claim,从他‘一个’变成现象世界，精神世界，万有世界，没有世界，……自然也通是活物,Claim,吴稚晖_001_b4c0e810,,,从他‘一个’变成现象世界，精神世界，万有世界，没有世界，……自然也通是活物
claim_e232c2e40edfd053,Claim,既说没有，叫做‘无’，如何还去装上‘物’，更说‘活’呢,Claim,吴稚晖_001_b4c0e810,,,既说没有，叫做‘无’，如何还去装上‘物’，更说‘活’呢
claim_0d3a99fa0b7df7dd,Claim,恒河沙数的形形色色，有有无无，自然也通是活物。,Claim,吴稚晖_001_b4c0e810,,,恒河沙数的形形色色，有有无无，自然也通是活物。
claim_ad634a8f0357968b,Claim,因为“无”也是“一个”一分子，“一个”是活物，所以他也应是活物。,Claim,吴稚晖_001_b4c0e810,,,因为“无”也是“一个”一分子，“一个”是活物，所以他也应是活物。
claim_c4358dc506bc2615,Claim,你若再说他是超绝，他是不可思议，对咯，更圆满了！但是你更疯了，笔画却更多了。刚刚更替我证明白应该注意了。,Claim,吴稚晖_001_b4c0e810,,,你若再说他是超绝，他是不可思议，对咯，更圆满了！但是你更疯了，笔画却更多了。刚刚更替我证明白应该注意了。
